"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.915,0.555,0.105,0.915
0,0,0,0.915,0.485,0.125,0.915
0,0,0,0.915,0.495,0.125,0.915
0,0,0,0.915,0.505,0.125,0.915
0,0,0,0.915,0.515,0.125,0.915
0,0,0,0.915,0.485,0.145,0.915
0,0,0,0.915,0.495,0.145,0.915
0,0,0,0.915,0.505,0.145,0.915
0,0,0,0.915,0.515,0.145,0.915
0,0,0,0.915,0.525,0.125,0.915
0,0,0,0.915,0.535,0.125,0.915
0,0,0,0.915,0.545,0.125,0.915
0,0,0,0.915,0.555,0.125,0.915
0,0,0,0.915,0.525,0.145,0.915
0,0,0,0.915,0.535,0.145,0.915
0,0,0,0.915,0.545,0.145,0.915
0,0,0,0.915,0.555,0.145,0.915
0,0,0,0.915,0.565,0.085,0.915
0,0,0,0.915,0.575,0.085,0.915
0,0,0,0.915,0.585,0.085,0.915
0,0,0,0.915,0.595,0.085,0.915
0,0,0,0.915,0.595,0.095,0.915
0,0,0,0.915,0.565,0.105,0.915
0,0,0,0.915,0.575,0.105,0.915
0,0,0,0.915,0.585,0.105,0.915
0,0,0,0.915,0.595,0.105,0.915
0,0,0,0.915,0.595,0.115,0.915
0,0,0,0.915,0.605,0.095,0.915
0,0,0,0.915,0.615,0.095,0.915
0,0,0,0.915,0.625,0.095,0.915
0,0,0,0.915,0.635,0.095,0.915
0,0,0,0.915,0.605,0.115,0.915
0,0,0,0.915,0.615,0.115,0.915
0,0,0,0.915,0.625,0.115,0.915
0,0,0,0.915,0.635,0.115,0.915
0,0,0,0.915,0.565,0.125,0.915
0,0,0,0.915,0.575,0.125,0.915
0,0,0,0.915,0.585,0.125,0.915
0,0,0,0.915,0.595,0.125,0.915
0,0,0,0.915,0.565,0.145,0.915
0,0,0,0.915,0.575,0.145,0.915
0,0,0,0.915,0.585,0.145,0.915
0,0,0,0.915,0.595,0.145,0.915
0,0,0,0.915,0.605,0.145,0.915
0,0,0,0.915,0.615,0.145,0.915
0,0,0,0.915,0.625,0.145,0.915
0,0,0,0.915,0.635,0.145,0.915
0,0,0,0.895,0.405,0.175,0.895
0,0,0,0.905,0.405,0.175,0.905
0,0,0,0.915,0.405,0.175,0.915
0,0,0,0.915,0.415,0.175,0.915
0,0,0,0.915,0.425,0.175,0.915
0,0,0,0.915,0.435,0.175,0.915
0,0,0,0.905,0.405,0.195,0.905
0,0,0,0.915,0.405,0.195,0.915
0,0,0,0.915,0.415,0.195,0.915
0,0,0,0.915,0.425,0.195,0.915
0,0,0,0.915,0.435,0.195,0.915
0,0,0,0.915,0.445,0.175,0.915
0,0,0,0.915,0.455,0.175,0.915
0,0,0,0.915,0.465,0.165,0.915
0,0,0,0.915,0.475,0.165,0.915
0,0,0,0.915,0.445,0.195,0.915
0,0,0,0.915,0.455,0.195,0.915
0,0,0,0.915,0.465,0.195,0.915
0,0,0,0.915,0.475,0.195,0.915
0,0,0,0.895,0.405,0.205,0.895
0,0,0,0.895,0.405,0.225,0.895
0,0,0,0.915,0.405,0.215,0.915
0,0,0,0.915,0.415,0.215,0.915
0,0,0,0.915,0.425,0.215,0.915
0,0,0,0.915,0.435,0.215,0.915
0,0,0,0.905,0.405,0.225,0.905
0,0,0,0.915,0.405,0.225,0.915
0,0,0,0.915,0.445,0.215,0.915
0,0,0,0.915,0.455,0.215,0.915
0,0,0,0.915,0.465,0.215,0.915
0,0,0,0.915,0.475,0.215,0.915
0,0,0,0.895,0.405,0.255,0.895
0,0,0,0.895,0.405,0.275,0.895
0,0,0,0.905,0.405,0.245,0.905
0,0,0,0.915,0.405,0.245,0.915
0,0,0,0.915,0.415,0.245,0.915
0,0,0,0.915,0.425,0.245,0.915
0,0,0,0.915,0.435,0.245,0.915
0,0,0,0.905,0.405,0.265,0.905
0,0,0,0.915,0.405,0.265,0.915
0,0,0,0.915,0.415,0.265,0.915
0,0,0,0.915,0.425,0.265,0.915
0,0,0,0.915,0.435,0.265,0.915
0,0,0,0.915,0.445,0.245,0.915
0,0,0,0.915,0.455,0.245,0.915
0,0,0,0.915,0.465,0.245,0.915
0,0,0,0.915,0.475,0.245,0.915
0,0,0,0.915,0.475,0.255,0.915
0,0,0,0.915,0.445,0.265,0.915
0,0,0,0.915,0.455,0.265,0.915
0,0,0,0.915,0.465,0.265,0.915
0,0,0,0.915,0.475,0.265,0.915
0,0,0,0.895,0.405,0.295,0.895
0,0,0,0.905,0.405,0.295,0.905
0,0,0,0.915,0.405,0.285,0.915
0,0,0,0.915,0.415,0.285,0.915
0,0,0,0.915,0.425,0.285,0.915
0,0,0,0.915,0.435,0.285,0.915
0,0,0,0.905,0.405,0.315,0.905
0,0,0,0.915,0.405,0.305,0.915
0,0,0,0.915,0.415,0.305,0.915
0,0,0,0.915,0.405,0.315,0.915
0,0,0,0.915,0.425,0.305,0.915
0,0,0,0.915,0.435,0.305,0.915
0,0,0,0.915,0.445,0.285,0.915
0,0,0,0.915,0.455,0.285,0.915
0,0,0,0.915,0.465,0.285,0.915
0,0,0,0.915,0.475,0.285,0.915
0,0,0,0.915,0.445,0.305,0.915
0,0,0,0.915,0.455,0.305,0.915
0,0,0,0.915,0.465,0.305,0.915
0,0,0,0.915,0.475,0.305,0.915
0,0,0,0.915,0.485,0.165,0.915
0,0,0,0.915,0.495,0.165,0.915
0,0,0,0.915,0.505,0.165,0.915
0,0,0,0.915,0.515,0.165,0.915
0,0,0,0.915,0.485,0.195,0.915
0,0,0,0.915,0.495,0.195,0.915
0,0,0,0.915,0.505,0.185,0.915
0,0,0,0.915,0.515,0.185,0.915
0,0,0,0.915,0.505,0.195,0.915
0,0,0,0.915,0.525,0.165,0.915
0,0,0,0.915,0.535,0.165,0.915
0,0,0,0.915,0.545,0.165,0.915
0,0,0,0.915,0.555,0.165,0.915
0,0,0,0.915,0.525,0.185,0.915
0,0,0,0.915,0.535,0.185,0.915
0,0,0,0.915,0.545,0.185,0.915
0,0,0,0.915,0.555,0.185,0.915
0,0,0,0.915,0.485,0.215,0.915
0,0,0,0.915,0.495,0.215,0.915
0,0,0,0.915,0.505,0.215,0.915
0,0,0,0.915,0.515,0.215,0.915
0,0,0,0.915,0.495,0.235,0.915
0,0,0,0.915,0.505,0.235,0.915
0,0,0,0.915,0.515,0.235,0.915
0,0,0,0.915,0.525,0.215,0.915
0,0,0,0.915,0.535,0.215,0.915
0,0,0,0.915,0.545,0.215,0.915
0,0,0,0.915,0.555,0.215,0.915
0,0,0,0.915,0.525,0.235,0.915
0,0,0,0.915,0.535,0.235,0.915
0,0,0,0.915,0.545,0.235,0.915
0,0,0,0.915,0.555,0.235,0.915
0,0,0,0.915,0.565,0.165,0.915
0,0,0,0.915,0.575,0.165,0.915
0,0,0,0.915,0.585,0.165,0.915
0,0,0,0.915,0.595,0.165,0.915
0,0,0,0.915,0.565,0.185,0.915
0,0,0,0.915,0.575,0.185,0.915
0,0,0,0.915,0.585,0.185,0.915
0,0,0,0.915,0.595,0.185,0.915
0,0,0,0.915,0.605,0.165,0.915
0,0,0,0.915,0.615,0.165,0.915
0,0,0,0.915,0.625,0.165,0.915
0,0,0,0.915,0.635,0.165,0.915
0,0,0,0.915,0.605,0.185,0.915
0,0,0,0.915,0.615,0.185,0.915
0,0,0,0.915,0.625,0.185,0.915
0,0,0,0.915,0.635,0.185,0.915
0,0,0,0.915,0.565,0.215,0.915
0,0,0,0.915,0.575,0.215,0.915
0,0,0,0.915,0.585,0.215,0.915
0,0,0,0.915,0.595,0.215,0.915
0,0,0,0.915,0.565,0.235,0.915
0,0,0,0.915,0.575,0.235,0.915
0,0,0,0.915,0.585,0.235,0.915
0,0,0,0.915,0.595,0.235,0.915
0,0,0,0.915,0.615,0.205,0.915
0,0,0,0.915,0.605,0.215,0.915
0,0,0,0.915,0.615,0.215,0.915
0,0,0,0.915,0.625,0.205,0.915
0,0,0,0.915,0.635,0.205,0.915
0,0,0,0.915,0.605,0.235,0.915
0,0,0,0.915,0.615,0.235,0.915
0,0,0,0.915,0.625,0.235,0.915
0,0,0,0.915,0.635,0.235,0.915
0,0,0,0.915,0.485,0.245,0.915
0,0,0,0.915,0.495,0.245,0.915
0,0,0,0.915,0.485,0.255,0.915
0,0,0,0.915,0.495,0.255,0.915
0,0,0,0.915,0.505,0.255,0.915
0,0,0,0.915,0.515,0.255,0.915
0,0,0,0.915,0.515,0.275,0.915
0,0,0,0.915,0.525,0.255,0.915
0,0,0,0.915,0.535,0.255,0.915
0,0,0,0.915,0.545,0.255,0.915
0,0,0,0.915,0.555,0.255,0.915
0,0,0,0.915,0.525,0.275,0.915
0,0,0,0.915,0.535,0.275,0.915
0,0,0,0.915,0.545,0.275,0.915
0,0,0,0.915,0.555,0.275,0.915
0,0,0,0.915,0.485,0.285,0.915
0,0,0,0.915,0.495,0.285,0.915
0,0,0,0.915,0.505,0.285,0.915
0,0,0,0.915,0.515,0.285,0.915
0,0,0,0.915,0.485,0.305,0.915
0,0,0,0.915,0.495,0.305,0.915
0,0,0,0.915,0.505,0.305,0.915
0,0,0,0.915,0.515,0.305,0.915
0,0,0,0.915,0.545,0.295,0.915
0,0,0,0.915,0.555,0.295,0.915
0,0,0,0.915,0.525,0.305,0.915
0,0,0,0.915,0.535,0.305,0.915
0,0,0,0.915,0.545,0.305,0.915
0,0,0,0.915,0.565,0.255,0.915
0,0,0,0.915,0.575,0.255,0.915
0,0,0,0.915,0.585,0.255,0.915
0,0,0,0.915,0.595,0.255,0.915
0,0,0,0.915,0.565,0.275,0.915
0,0,0,0.915,0.575,0.275,0.915
0,0,0,0.915,0.585,0.275,0.915
0,0,0,0.915,0.595,0.275,0.915
0,0,0,0.915,0.605,0.255,0.915
0,0,0,0.915,0.615,0.255,0.915
0,0,0,0.915,0.625,0.255,0.915
0,0,0,0.915,0.635,0.255,0.915
0,0,0,0.915,0.605,0.275,0.915
0,0,0,0.915,0.615,0.275,0.915
0,0,0,0.915,0.625,0.275,0.915
0,0,0,0.915,0.635,0.275,0.915
0,0,0,0.915,0.565,0.295,0.915
0,0,0,0.915,0.575,0.295,0.915
0,0,0,0.915,0.585,0.295,0.915
0,0,0,0.915,0.595,0.295,0.915
0,0,0,0.915,0.565,0.315,0.915
0,0,0,0.915,0.575,0.315,0.915
0,0,0,0.915,0.585,0.315,0.915
0,0,0,0.915,0.595,0.315,0.915
0,0,0,0.915,0.605,0.295,0.915
0,0,0,0.915,0.615,0.295,0.915
0,0,0,0.915,0.625,0.295,0.915
0,0,0,0.915,0.635,0.295,0.915
0,0,0,0.915,0.605,0.315,0.915
0,0,0,0.915,0.615,0.315,0.915
0,0,0,0.915,0.625,0.315,0.915
0,0,0,0.915,0.635,0.315,0.915
0,0,0,0.895,0.405,0.325,0.895
0,0,0,0.895,0.405,0.345,0.895
0,0,0,0.905,0.405,0.335,0.905
0,0,0,0.915,0.405,0.335,0.915
0,0,0,0.915,0.415,0.335,0.915
0,0,0,0.915,0.425,0.325,0.915
0,0,0,0.915,0.435,0.325,0.915
0,0,0,0.915,0.425,0.335,0.915
0,0,0,0.915,0.405,0.355,0.915
0,0,0,0.915,0.415,0.355,0.915
0,0,0,0.915,0.425,0.355,0.915
0,0,0,0.915,0.435,0.355,0.915
0,0,0,0.915,0.445,0.325,0.915
0,0,0,0.915,0.455,0.325,0.915
0,0,0,0.915,0.465,0.325,0.915
0,0,0,0.915,0.475,0.325,0.915
0,0,0,0.915,0.445,0.355,0.915
0,0,0,0.915,0.455,0.355,0.915
0,0,0,0.915,0.465,0.355,0.915
0,0,0,0.915,0.475,0.355,0.915
0,0,0,0.895,0.405,0.365,0.895
0,0,0,0.895,0.405,0.395,0.895
0,0,0,0.905,0.405,0.365,0.905
0,0,0,0.915,0.415,0.375,0.915
0,0,0,0.915,0.425,0.375,0.915
0,0,0,0.915,0.435,0.375,0.915
0,0,0,0.905,0.405,0.385,0.905
0,0,0,0.905,0.405,0.395,0.905
0,0,0,0.915,0.405,0.385,0.915
0,0,0,0.915,0.415,0.385,0.915
0,0,0,0.915,0.445,0.375,0.915
0,0,0,0.915,0.455,0.375,0.915
0,0,0,0.915,0.465,0.375,0.915
0,0,0,0.915,0.475,0.375,0.915
0,0,0,0.895,0.405,0.425,0.895
0,0,0,0.905,0.405,0.415,0.905
0,0,0,0.915,0.405,0.405,0.915
0,0,0,0.915,0.415,0.405,0.915
0,0,0,0.915,0.405,0.415,0.915
0,0,0,0.915,0.425,0.405,0.915
0,0,0,0.915,0.435,0.405,0.915
0,0,0,0.915,0.425,0.435,0.915
0,0,0,0.915,0.435,0.435,0.915
0,0,0,0.915,0.445,0.405,0.915
0,0,0,0.915,0.455,0.405,0.915
0,0,0,0.915,0.465,0.405,0.915
0,0,0,0.915,0.475,0.405,0.915
0,0,0,0.915,0.445,0.435,0.915
0,0,0,0.915,0.455,0.435,0.915
0,0,0,0.915,0.465,0.435,0.915
0,0,0,0.915,0.475,0.435,0.915
0,0,0,0.895,0.405,0.465,0.895
0,0,0,0.905,0.405,0.445,0.905
0,0,0,0.905,0.405,0.455,0.905
0,0,0,0.915,0.405,0.445,0.915
0,0,0,0.915,0.415,0.445,0.915
0,0,0,0.915,0.425,0.445,0.915
0,0,0,0.915,0.405,0.475,0.915
0,0,0,0.915,0.415,0.475,0.915
0,0,0,0.915,0.425,0.475,0.915
0,0,0,0.915,0.435,0.475,0.915
0,0,0,0.915,0.445,0.475,0.915
0,0,0,0.915,0.455,0.475,0.915
0,0,0,0.915,0.465,0.475,0.915
0,0,0,0.915,0.475,0.475,0.915
0,0,0,0.915,0.485,0.325,0.915
0,0,0,0.915,0.495,0.325,0.915
0,0,0,0.915,0.505,0.325,0.915
0,0,0,0.915,0.515,0.325,0.915
0,0,0,0.915,0.495,0.345,0.915
0,0,0,0.915,0.485,0.355,0.915
0,0,0,0.915,0.505,0.345,0.915
0,0,0,0.915,0.515,0.345,0.915
0,0,0,0.915,0.525,0.325,0.915
0,0,0,0.915,0.535,0.325,0.915
0,0,0,0.915,0.545,0.325,0.915
0,0,0,0.915,0.555,0.325,0.915
0,0,0,0.915,0.525,0.345,0.915
0,0,0,0.915,0.535,0.345,0.915
0,0,0,0.915,0.545,0.345,0.915
0,0,0,0.915,0.555,0.345,0.915
0,0,0,0.915,0.485,0.375,0.915
0,0,0,0.915,0.495,0.375,0.915
0,0,0,0.915,0.505,0.375,0.915
0,0,0,0.915,0.515,0.375,0.915
0,0,0,0.915,0.495,0.395,0.915
0,0,0,0.915,0.505,0.395,0.915
0,0,0,0.915,0.515,0.395,0.915
0,0,0,0.915,0.535,0.365,0.915
0,0,0,0.915,0.525,0.375,0.915
0,0,0,0.915,0.535,0.375,0.915
0,0,0,0.915,0.545,0.365,0.915
0,0,0,0.915,0.555,0.365,0.915
0,0,0,0.915,0.525,0.395,0.915
0,0,0,0.915,0.535,0.395,0.915
0,0,0,0.915,0.545,0.395,0.915
0,0,0,0.915,0.555,0.395,0.915
0,0,0,0.915,0.565,0.325,0.915
0,0,0,0.915,0.565,0.345,0.915
0,0,0,0.915,0.575,0.345,0.915
0,0,0,0.915,0.585,0.345,0.915
0,0,0,0.915,0.595,0.345,0.915
0,0,0,0.915,0.615,0.335,0.915
0,0,0,0.915,0.625,0.335,0.915
0,0,0,0.915,0.635,0.335,0.915
0,0,0,0.915,0.605,0.345,0.915
0,0,0,0.915,0.615,0.345,0.915
0,0,0,0.915,0.565,0.365,0.915
0,0,0,0.915,0.575,0.365,0.915
0,0,0,0.915,0.585,0.365,0.915
0,0,0,0.915,0.595,0.365,0.915
0,0,0,0.915,0.565,0.395,0.915
0,0,0,0.915,0.575,0.395,0.915
0,0,0,0.915,0.585,0.395,0.915
0,0,0,0.915,0.595,0.395,0.915
0,0,0,0.915,0.605,0.365,0.915
0,0,0,0.915,0.615,0.365,0.915
0,0,0,0.915,0.625,0.365,0.915
0,0,0,0.915,0.635,0.365,0.915
0,0,0,0.915,0.605,0.385,0.915
0,0,0,0.915,0.615,0.385,0.915
0,0,0,0.915,0.605,0.395,0.915
0,0,0,0.915,0.625,0.385,0.915
0,0,0,0.915,0.635,0.385,0.915
0,0,0,0.915,0.485,0.405,0.915
0,0,0,0.915,0.495,0.405,0.915
0,0,0,0.915,0.485,0.435,0.915
0,0,0,0.915,0.495,0.435,0.915
0,0,0,0.915,0.505,0.435,0.915
0,0,0,0.915,0.515,0.435,0.915
0,0,0,0.915,0.525,0.425,0.915
0,0,0,0.915,0.535,0.425,0.915
0,0,0,0.915,0.525,0.435,0.915
0,0,0,0.915,0.545,0.425,0.915
0,0,0,0.915,0.555,0.425,0.915
0,0,0,0.915,0.485,0.465,0.915
0,0,0,0.915,0.495,0.465,0.915
0,0,0,0.915,0.485,0.475,0.915
0,0,0,0.915,0.505,0.465,0.915
0,0,0,0.915,0.515,0.465,0.915
0,0,0,0.915,0.525,0.465,0.915
0,0,0,0.915,0.535,0.465,0.915
0,0,0,0.915,0.545,0.465,0.915
0,0,0,0.915,0.555,0.465,0.915
0,0,0,0.915,0.565,0.425,0.915
0,0,0,0.915,0.575,0.425,0.915
0,0,0,0.915,0.585,0.425,0.915
0,0,0,0.915,0.595,0.425,0.915
0,0,0,0.915,0.635,0.415,0.915
0,0,0,0.915,0.605,0.425,0.915
0,0,0,0.915,0.615,0.425,0.915
0,0,0,0.915,0.625,0.425,0.915
0,0,0,0.915,0.585,0.455,0.915
0,0,0,0.915,0.595,0.455,0.915
0,0,0,0.915,0.565,0.465,0.915
0,0,0,0.915,0.575,0.465,0.915
0,0,0,0.915,0.585,0.465,0.915
0,0,0,0.915,0.605,0.455,0.915
0,0,0,0.915,0.615,0.455,0.915
0,0,0,0.915,0.625,0.455,0.915
0,0,0,0.915,0.635,0.455,0.915
0,0,0,0.895,0.405,0.495,0.895
0,0,0,0.905,0.405,0.485,0.905
0,0,0,0.915,0.535,0.495,0.915
0,0,0,0.915,0.545,0.495,0.915
0,0,0,0.915,0.555,0.495,0.915
0,0,0,0.915,0.565,0.495,0.915
0,0,0,0.915,0.575,0.495,0.915
0,0,0,0.915,0.585,0.495,0.915
0,0,0,0.915,0.595,0.495,0.915
0,0,0,0.915,0.615,0.485,0.915
0,0,0,0.915,0.605,0.495,0.915
0,0,0,0.915,0.625,0.485,0.915
0,0,0,0.915,0.635,0.485,0.915
0,0,0,0.915,0.645,0.015,0.915
0,0,0,0.915,0.655,0.015,0.915
0,0,0,0.915,0.665,0.015,0.915
0,0,0,0.915,0.675,0.015,0.915
0,0,0,0.915,0.645,0.035,0.915
0,0,0,0.915,0.655,0.035,0.915
0,0,0,0.915,0.665,0.035,0.915
0,0,0,0.915,0.675,0.035,0.915
0,0,0,0.915,0.685,0.015,0.915
0,0,0,0.915,0.695,0.015,0.915
0,0,0,0.915,0.705,0.015,0.915
0,0,0,0.915,0.715,0.015,0.915
0,0,0,0.915,0.685,0.035,0.915
0,0,0,0.915,0.695,0.035,0.915
0,0,0,0.915,0.705,0.035,0.915
0,0,0,0.915,0.715,0.035,0.915
0,0,0,0.915,0.645,0.055,0.915
0,0,0,0.915,0.655,0.055,0.915
0,0,0,0.915,0.665,0.055,0.915
0,0,0,0.915,0.675,0.055,0.915
0,0,0,0.915,0.645,0.065,0.915
0,0,0,0.915,0.655,0.065,0.915
0,0,0,0.915,0.645,0.075,0.915
0,0,0,0.915,0.655,0.075,0.915
0,0,0,0.915,0.665,0.065,0.915
0,0,0,0.915,0.675,0.065,0.915
0,0,0,0.915,0.665,0.075,0.915
0,0,0,0.915,0.675,0.075,0.915
0,0,0,0.915,0.685,0.055,0.915
0,0,0,0.915,0.695,0.055,0.915
0,0,0,0.915,0.705,0.055,0.915
0,0,0,0.915,0.715,0.055,0.915
0,0,0,0.915,0.685,0.065,0.915
0,0,0,0.915,0.695,0.065,0.915
0,0,0,0.915,0.685,0.075,0.915
0,0,0,0.915,0.695,0.075,0.915
0,0,0,0.915,0.705,0.065,0.915
0,0,0,0.915,0.715,0.065,0.915
0,0,0,0.915,0.705,0.075,0.915
0,0,0,0.915,0.715,0.075,0.915
0,0,0,0.915,0.725,0.015,0.915
0,0,0,0.915,0.735,0.015,0.915
0,0,0,0.915,0.745,0.015,0.915
0,0,0,0.915,0.755,0.015,0.915
0,0,0,0.915,0.725,0.035,0.915
0,0,0,0.915,0.735,0.035,0.915
0,0,0,0.915,0.745,0.035,0.915
0,0,0,0.915,0.755,0.035,0.915
0,0,0,0.915,0.765,0.015,0.915
0,0,0,0.915,0.775,0.015,0.915
0,0,0,0.915,0.785,0.015,0.915
0,0,0,0.915,0.795,0.015,0.915
0,0,0,0.915,0.765,0.035,0.915
0,0,0,0.915,0.775,0.035,0.915
0,0,0,0.915,0.785,0.035,0.915
0,0,0,0.915,0.795,0.035,0.915
0,0,0,0.915,0.725,0.055,0.915
0,0,0,0.915,0.735,0.055,0.915
0,0,0,0.915,0.745,0.055,0.915
0,0,0,0.915,0.755,0.055,0.915
0,0,0,0.915,0.725,0.065,0.915
0,0,0,0.915,0.735,0.065,0.915
0,0,0,0.915,0.725,0.075,0.915
0,0,0,0.915,0.735,0.075,0.915
0,0,0,0.915,0.745,0.065,0.915
0,0,0,0.915,0.755,0.065,0.915
0,0,0,0.915,0.745,0.075,0.915
0,0,0,0.915,0.755,0.075,0.915
0,0,0,0.915,0.765,0.055,0.915
0,0,0,0.915,0.775,0.055,0.915
0,0,0,0.915,0.785,0.055,0.915
0,0,0,0.915,0.795,0.055,0.915
0,0,0,0.915,0.765,0.065,0.915
0,0,0,0.915,0.775,0.065,0.915
0,0,0,0.915,0.765,0.075,0.915
0,0,0,0.915,0.775,0.075,0.915
0,0,0,0.915,0.785,0.065,0.915
0,0,0,0.915,0.795,0.065,0.915
0,0,0,0.915,0.785,0.075,0.915
0,0,0,0.915,0.795,0.075,0.915
0,0,0,0.915,0.645,0.095,0.915
0,0,0,0.915,0.655,0.095,0.915
0,0,0,0.915,0.665,0.095,0.915
0,0,0,0.915,0.675,0.095,0.915
0,0,0,0.915,0.645,0.115,0.915
0,0,0,0.915,0.655,0.115,0.915
0,0,0,0.915,0.665,0.115,0.915
0,0,0,0.915,0.675,0.115,0.915
0,0,0,0.915,0.685,0.095,0.915
0,0,0,0.915,0.695,0.095,0.915
0,0,0,0.915,0.705,0.095,0.915
0,0,0,0.915,0.715,0.095,0.915
0,0,0,0.915,0.685,0.115,0.915
0,0,0,0.915,0.695,0.115,0.915
0,0,0,0.915,0.705,0.115,0.915
0,0,0,0.915,0.715,0.115,0.915
0,0,0,0.915,0.645,0.145,0.915
0,0,0,0.915,0.655,0.145,0.915
0,0,0,0.915,0.665,0.145,0.915
0,0,0,0.915,0.675,0.145,0.915
0,0,0,0.915,0.685,0.135,0.915
0,0,0,0.915,0.695,0.135,0.915
0,0,0,0.915,0.705,0.135,0.915
0,0,0,0.915,0.715,0.135,0.915
0,0,0,0.915,0.725,0.095,0.915
0,0,0,0.915,0.735,0.095,0.915
0,0,0,0.915,0.745,0.095,0.915
0,0,0,0.915,0.755,0.095,0.915
0,0,0,0.915,0.725,0.115,0.915
0,0,0,0.915,0.735,0.115,0.915
0,0,0,0.915,0.745,0.115,0.915
0,0,0,0.915,0.755,0.115,0.915
0,0,0,0.915,0.765,0.095,0.915
0,0,0,0.915,0.775,0.095,0.915
0,0,0,0.915,0.785,0.095,0.915
0,0,0,0.915,0.795,0.095,0.915
0,0,0,0.915,0.765,0.115,0.915
0,0,0,0.915,0.775,0.115,0.915
0,0,0,0.915,0.785,0.115,0.915
0,0,0,0.915,0.795,0.115,0.915
0,0,0,0.915,0.725,0.135,0.915
0,0,0,0.915,0.735,0.135,0.915
0,0,0,0.915,0.745,0.135,0.915
0,0,0,0.915,0.755,0.135,0.915
0,0,0,0.915,0.735,0.155,0.915
0,0,0,0.915,0.745,0.155,0.915
0,0,0,0.915,0.755,0.155,0.915
0,0,0,0.915,0.765,0.135,0.915
0,0,0,0.915,0.775,0.135,0.915
0,0,0,0.915,0.785,0.135,0.915
0,0,0,0.915,0.795,0.135,0.915
0,0,0,0.915,0.765,0.155,0.915
0,0,0,0.915,0.775,0.155,0.915
0,0,0,0.915,0.785,0.155,0.915
0,0,0,0.915,0.795,0.155,0.915
0,0,0,0.915,0.805,0.015,0.915
0,0,0,0.915,0.815,0.015,0.915
0,0,0,0.915,0.825,0.015,0.915
0,0,0,0.915,0.835,0.015,0.915
0,0,0,0.915,0.805,0.035,0.915
0,0,0,0.915,0.815,0.035,0.915
0,0,0,0.915,0.825,0.035,0.915
0,0,0,0.915,0.835,0.035,0.915
0,0,0,0.915,0.845,0.015,0.915
0,0,0,0.915,0.855,0.015,0.915
0,0,0,0.915,0.865,0.015,0.915
0,0,0,0.915,0.875,0.015,0.915
0,0,0,0.915,0.845,0.035,0.915
0,0,0,0.915,0.855,0.035,0.915
0,0,0,0.915,0.865,0.035,0.915
0,0,0,0.915,0.875,0.035,0.915
0,0,0,0.915,0.805,0.055,0.915
0,0,0,0.915,0.815,0.055,0.915
0,0,0,0.915,0.825,0.055,0.915
0,0,0,0.915,0.835,0.055,0.915
0,0,0,0.915,0.805,0.065,0.915
0,0,0,0.915,0.815,0.065,0.915
0,0,0,0.915,0.805,0.075,0.915
0,0,0,0.915,0.815,0.075,0.915
0,0,0,0.915,0.825,0.065,0.915
0,0,0,0.915,0.835,0.065,0.915
0,0,0,0.915,0.825,0.075,0.915
0,0,0,0.915,0.835,0.075,0.915
0,0,0,0.915,0.845,0.055,0.915
0,0,0,0.915,0.855,0.055,0.915
0,0,0,0.915,0.865,0.055,0.915
0,0,0,0.915,0.875,0.055,0.915
0,0,0,0.915,0.845,0.065,0.915
0,0,0,0.915,0.855,0.065,0.915
0,0,0,0.915,0.845,0.075,0.915
0,0,0,0.915,0.855,0.075,0.915
0,0,0,0.915,0.865,0.065,0.915
0,0,0,0.915,0.875,0.065,0.915
0,0,0,0.915,0.865,0.075,0.915
0,0,0,0.915,0.875,0.075,0.915
0,0,0,0.915,0.885,0.015,0.915
0,0,0,0.915,0.895,0.015,0.915
0,0,0,0.915,0.905,0.015,0.915
0,0,0,0.915,0.915,0.015,0.915
0,0,0,0.915,0.885,0.035,0.915
0,0,0,0.915,0.895,0.035,0.915
0,0,0,0.915,0.905,0.035,0.915
0,0,0,0.915,0.915,0.035,0.915
0,0,0,0.915,0.925,0.015,0.915
0,0,0,0.915,0.935,0.015,0.915
0,0,0,0.915,0.945,0.015,0.915
0,0,0,0.915,0.955,0.015,0.915
0,0,0,0.915,0.925,0.035,0.915
0,0,0,0.915,0.935,0.035,0.915
0,0,0,0.915,0.945,0.035,0.915
0,0,0,0.915,0.955,0.035,0.915
0,0,0,0.915,0.885,0.055,0.915
0,0,0,0.915,0.895,0.055,0.915
0,0,0,0.915,0.905,0.055,0.915
0,0,0,0.915,0.915,0.055,0.915
0,0,0,0.915,0.885,0.065,0.915
0,0,0,0.915,0.895,0.065,0.915
0,0,0,0.915,0.885,0.075,0.915
0,0,0,0.915,0.895,0.075,0.915
0,0,0,0.915,0.905,0.065,0.915
0,0,0,0.915,0.915,0.065,0.915
0,0,0,0.915,0.905,0.075,0.915
0,0,0,0.915,0.915,0.075,0.915
0,0,0,0.915,0.925,0.055,0.915
0,0,0,0.915,0.935,0.055,0.915
0,0,0,0.915,0.945,0.055,0.915
0,0,0,0.915,0.955,0.055,0.915
0,0,0,0.915,0.925,0.065,0.915
0,0,0,0.915,0.935,0.065,0.915
0,0,0,0.915,0.925,0.075,0.915
0,0,0,0.915,0.935,0.075,0.915
0,0,0,0.915,0.945,0.065,0.915
0,0,0,0.915,0.955,0.065,0.915
0,0,0,0.915,0.945,0.075,0.915
0,0,0,0.915,0.955,0.075,0.915
0,0,0,0.915,0.805,0.095,0.915
