"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.915,0.805,0.105,0.915
0,0,0,0.915,0.815,0.105,0.915
0,0,0,0.915,0.825,0.105,0.915
0,0,0,0.915,0.835,0.105,0.915
0,0,0,0.915,0.845,0.095,0.915
0,0,0,0.915,0.855,0.095,0.915
0,0,0,0.915,0.865,0.095,0.915
0,0,0,0.915,0.875,0.095,0.915
0,0,0,0.915,0.845,0.105,0.915
0,0,0,0.915,0.875,0.115,0.915
0,0,0,0.915,0.805,0.125,0.915
0,0,0,0.915,0.815,0.125,0.915
0,0,0,0.915,0.825,0.125,0.915
0,0,0,0.915,0.835,0.125,0.915
0,0,0,0.915,0.805,0.145,0.915
0,0,0,0.915,0.815,0.145,0.915
0,0,0,0.915,0.825,0.145,0.915
0,0,0,0.915,0.835,0.145,0.915
0,0,0,0.915,0.845,0.125,0.915
0,0,0,0.915,0.855,0.125,0.915
0,0,0,0.915,0.865,0.125,0.915
0,0,0,0.915,0.845,0.145,0.915
0,0,0,0.915,0.855,0.145,0.915
0,0,0,0.915,0.865,0.145,0.915
0,0,0,0.915,0.875,0.145,0.915
0,0,0,0.915,0.885,0.095,0.915
0,0,0,0.915,0.895,0.095,0.915
0,0,0,0.915,0.905,0.095,0.915
0,0,0,0.915,0.915,0.095,0.915
0,0,0,0.915,0.885,0.115,0.915
0,0,0,0.915,0.895,0.115,0.915
0,0,0,0.915,0.905,0.115,0.915
0,0,0,0.915,0.915,0.115,0.915
0,0,0,0.915,0.925,0.095,0.915
0,0,0,0.915,0.935,0.095,0.915
0,0,0,0.915,0.945,0.095,0.915
0,0,0,0.915,0.955,0.095,0.915
0,0,0,0.915,0.925,0.115,0.915
0,0,0,0.915,0.935,0.115,0.915
0,0,0,0.915,0.945,0.115,0.915
0,0,0,0.915,0.955,0.115,0.915
0,0,0,0.915,0.885,0.145,0.915
0,0,0,0.915,0.895,0.145,0.915
0,0,0,0.915,0.905,0.145,0.915
0,0,0,0.915,0.915,0.145,0.915
0,0,0,0.915,0.935,0.135,0.915
0,0,0,0.915,0.945,0.135,0.915
0,0,0,0.915,0.955,0.135,0.915
0,0,0,0.915,0.925,0.145,0.915
0,0,0,0.915,0.935,0.145,0.915
0,0,0,0.915,0.935,0.155,0.915
0,0,0,0.915,0.945,0.155,0.915
0,0,0,0.915,0.955,0.155,0.915
0,0,0,0.915,0.645,0.175,0.915
0,0,0,0.915,0.655,0.175,0.915
0,0,0,0.915,0.665,0.175,0.915
0,0,0,0.915,0.675,0.175,0.915
0,0,0,0.915,0.645,0.195,0.915
0,0,0,0.915,0.655,0.195,0.915
0,0,0,0.915,0.665,0.195,0.915
0,0,0,0.915,0.675,0.195,0.915
0,0,0,0.915,0.685,0.175,0.915
0,0,0,0.915,0.695,0.175,0.915
0,0,0,0.915,0.715,0.165,0.915
0,0,0,0.915,0.705,0.175,0.915
0,0,0,0.915,0.715,0.175,0.915
0,0,0,0.915,0.685,0.195,0.915
0,0,0,0.915,0.695,0.195,0.915
0,0,0,0.915,0.705,0.195,0.915
0,0,0,0.915,0.715,0.195,0.915
0,0,0,0.915,0.645,0.225,0.915
0,0,0,0.915,0.655,0.225,0.915
0,0,0,0.915,0.665,0.225,0.915
0,0,0,0.915,0.675,0.225,0.915
0,0,0,0.915,0.685,0.215,0.915
0,0,0,0.915,0.695,0.215,0.915
0,0,0,0.915,0.705,0.215,0.915
0,0,0,0.915,0.715,0.215,0.915
0,0,0,0.915,0.685,0.225,0.915
0,0,0,0.915,0.725,0.165,0.915
0,0,0,0.915,0.735,0.165,0.915
0,0,0,0.915,0.745,0.165,0.915
0,0,0,0.915,0.755,0.165,0.915
0,0,0,0.915,0.725,0.195,0.915
0,0,0,0.915,0.735,0.195,0.915
0,0,0,0.915,0.745,0.195,0.915
0,0,0,0.915,0.755,0.195,0.915
0,0,0,0.915,0.765,0.165,0.915
0,0,0,0.915,0.775,0.165,0.915
0,0,0,0.915,0.785,0.165,0.915
0,0,0,0.915,0.795,0.165,0.915
0,0,0,0.915,0.765,0.195,0.915
0,0,0,0.915,0.775,0.195,0.915
0,0,0,0.915,0.785,0.195,0.915
0,0,0,0.915,0.795,0.195,0.915
0,0,0,0.915,0.725,0.215,0.915
0,0,0,0.915,0.735,0.215,0.915
0,0,0,0.915,0.745,0.215,0.915
0,0,0,0.915,0.755,0.215,0.915
0,0,0,0.915,0.765,0.215,0.915
0,0,0,0.915,0.775,0.215,0.915
0,0,0,0.915,0.785,0.215,0.915
0,0,0,0.915,0.795,0.215,0.915
0,0,0,0.915,0.785,0.235,0.915
0,0,0,0.915,0.795,0.235,0.915
0,0,0,0.915,0.645,0.245,0.915
0,0,0,0.915,0.655,0.245,0.915
0,0,0,0.915,0.665,0.245,0.915
0,0,0,0.915,0.675,0.245,0.915
0,0,0,0.915,0.645,0.275,0.915
0,0,0,0.915,0.655,0.275,0.915
0,0,0,0.915,0.665,0.275,0.915
0,0,0,0.915,0.675,0.275,0.915
0,0,0,0.915,0.685,0.245,0.915
0,0,0,0.915,0.695,0.245,0.915
0,0,0,0.915,0.705,0.245,0.915
0,0,0,0.915,0.715,0.245,0.915
0,0,0,0.915,0.685,0.275,0.915
0,0,0,0.915,0.695,0.275,0.915
0,0,0,0.915,0.705,0.275,0.915
0,0,0,0.915,0.715,0.275,0.915
0,0,0,0.915,0.665,0.295,0.915
0,0,0,0.915,0.675,0.295,0.915
0,0,0,0.915,0.645,0.305,0.915
0,0,0,0.915,0.655,0.305,0.915
0,0,0,0.915,0.665,0.305,0.915
0,0,0,0.915,0.685,0.295,0.915
0,0,0,0.915,0.695,0.295,0.915
0,0,0,0.915,0.705,0.295,0.915
0,0,0,0.915,0.715,0.295,0.915
0,0,0,0.915,0.725,0.245,0.915
0,0,0,0.915,0.735,0.245,0.915
0,0,0,0.915,0.745,0.245,0.915
0,0,0,0.915,0.755,0.245,0.915
0,0,0,0.915,0.725,0.265,0.915
0,0,0,0.915,0.735,0.265,0.915
0,0,0,0.915,0.725,0.275,0.915
0,0,0,0.915,0.745,0.265,0.915
0,0,0,0.915,0.755,0.265,0.915
0,0,0,0.915,0.765,0.245,0.915
0,0,0,0.915,0.775,0.245,0.915
0,0,0,0.915,0.765,0.265,0.915
0,0,0,0.915,0.775,0.265,0.915
0,0,0,0.915,0.785,0.265,0.915
0,0,0,0.915,0.795,0.265,0.915
0,0,0,0.915,0.725,0.295,0.915
0,0,0,0.915,0.735,0.295,0.915
0,0,0,0.915,0.745,0.295,0.915
0,0,0,0.915,0.755,0.295,0.915
0,0,0,0.915,0.765,0.295,0.915
0,0,0,0.915,0.775,0.295,0.915
0,0,0,0.915,0.785,0.295,0.915
0,0,0,0.915,0.795,0.295,0.915
0,0,0,0.915,0.775,0.315,0.915
0,0,0,0.915,0.785,0.315,0.915
0,0,0,0.915,0.795,0.315,0.915
0,0,0,0.915,0.805,0.165,0.915
0,0,0,0.915,0.815,0.165,0.915
0,0,0,0.915,0.825,0.165,0.915
0,0,0,0.915,0.835,0.165,0.915
0,0,0,0.915,0.805,0.195,0.915
0,0,0,0.915,0.815,0.195,0.915
0,0,0,0.915,0.825,0.185,0.915
0,0,0,0.915,0.835,0.185,0.915
0,0,0,0.915,0.845,0.165,0.915
0,0,0,0.915,0.855,0.165,0.915
0,0,0,0.915,0.865,0.165,0.915
0,0,0,0.915,0.875,0.165,0.915
0,0,0,0.915,0.845,0.185,0.915
0,0,0,0.915,0.855,0.185,0.915
0,0,0,0.915,0.865,0.185,0.915
0,0,0,0.915,0.875,0.185,0.915
0,0,0,0.915,0.805,0.215,0.915
0,0,0,0.915,0.815,0.215,0.915
0,0,0,0.915,0.825,0.215,0.915
0,0,0,0.915,0.835,0.215,0.915
0,0,0,0.915,0.805,0.235,0.915
0,0,0,0.915,0.815,0.235,0.915
0,0,0,0.915,0.825,0.235,0.915
0,0,0,0.915,0.835,0.235,0.915
0,0,0,0.915,0.845,0.215,0.915
0,0,0,0.915,0.855,0.215,0.915
0,0,0,0.915,0.865,0.205,0.915
0,0,0,0.915,0.875,0.205,0.915
0,0,0,0.915,0.845,0.235,0.915
0,0,0,0.915,0.855,0.235,0.915
0,0,0,0.915,0.865,0.235,0.915
0,0,0,0.915,0.875,0.235,0.915
0,0,0,0.915,0.885,0.165,0.915
0,0,0,0.915,0.895,0.165,0.915
0,0,0,0.915,0.905,0.165,0.915
0,0,0,0.915,0.915,0.165,0.915
0,0,0,0.915,0.885,0.185,0.915
0,0,0,0.915,0.895,0.185,0.915
0,0,0,0.915,0.905,0.185,0.915
0,0,0,0.915,0.915,0.185,0.915
0,0,0,0.915,0.925,0.165,0.915
0,0,0,0.915,0.935,0.165,0.915
0,0,0,0.915,0.925,0.185,0.915
0,0,0,0.915,0.935,0.185,0.915
0,0,0,0.915,0.945,0.185,0.915
0,0,0,0.915,0.955,0.185,0.915
0,0,0,0.915,0.885,0.205,0.915
0,0,0,0.915,0.895,0.205,0.915
0,0,0,0.915,0.905,0.205,0.915
0,0,0,0.915,0.915,0.205,0.915
0,0,0,0.915,0.885,0.235,0.915
0,0,0,0.915,0.895,0.235,0.915
0,0,0,0.915,0.905,0.235,0.915
0,0,0,0.915,0.915,0.235,0.915
0,0,0,0.915,0.925,0.205,0.915
0,0,0,0.915,0.935,0.205,0.915
0,0,0,0.915,0.945,0.205,0.915
0,0,0,0.915,0.955,0.205,0.915
0,0,0,0.915,0.925,0.235,0.915
0,0,0,0.915,0.935,0.235,0.915
0,0,0,0.915,0.945,0.225,0.915
0,0,0,0.915,0.955,0.225,0.915
0,0,0,0.915,0.805,0.265,0.915
0,0,0,0.915,0.815,0.265,0.915
0,0,0,0.915,0.825,0.265,0.915
0,0,0,0.915,0.835,0.265,0.915
0,0,0,0.915,0.865,0.255,0.915
0,0,0,0.915,0.875,0.255,0.915
0,0,0,0.915,0.845,0.265,0.915
0,0,0,0.915,0.855,0.265,0.915
0,0,0,0.915,0.865,0.265,0.915
0,0,0,0.915,0.805,0.285,0.915
0,0,0,0.915,0.815,0.285,0.915
0,0,0,0.915,0.825,0.285,0.915
0,0,0,0.915,0.835,0.285,0.915
0,0,0,0.915,0.805,0.315,0.915
0,0,0,0.915,0.815,0.315,0.915
0,0,0,0.915,0.825,0.315,0.915
0,0,0,0.915,0.835,0.315,0.915
0,0,0,0.915,0.845,0.285,0.915
0,0,0,0.915,0.855,0.285,0.915
0,0,0,0.915,0.865,0.285,0.915
0,0,0,0.915,0.875,0.285,0.915
0,0,0,0.915,0.845,0.315,0.915
0,0,0,0.915,0.855,0.315,0.915
0,0,0,0.915,0.865,0.315,0.915
0,0,0,0.915,0.875,0.315,0.915
0,0,0,0.915,0.885,0.255,0.915
0,0,0,0.915,0.895,0.255,0.915
0,0,0,0.915,0.905,0.255,0.915
0,0,0,0.915,0.915,0.255,0.915
0,0,0,0.915,0.925,0.255,0.915
0,0,0,0.915,0.935,0.255,0.915
0,0,0,0.915,0.945,0.255,0.915
0,0,0,0.915,0.955,0.255,0.915
0,0,0,0.915,0.935,0.275,0.915
0,0,0,0.915,0.945,0.275,0.915
0,0,0,0.915,0.955,0.275,0.915
0,0,0,0.915,0.885,0.285,0.915
0,0,0,0.915,0.895,0.285,0.915
0,0,0,0.915,0.905,0.285,0.915
0,0,0,0.915,0.915,0.285,0.915
0,0,0,0.915,0.895,0.305,0.915
0,0,0,0.915,0.885,0.315,0.915
0,0,0,0.915,0.895,0.315,0.915
0,0,0,0.915,0.905,0.305,0.915
0,0,0,0.915,0.915,0.305,0.915
0,0,0,0.915,0.925,0.285,0.915
0,0,0,0.915,0.925,0.305,0.915
0,0,0,0.915,0.935,0.305,0.915
0,0,0,0.915,0.945,0.305,0.915
0,0,0,0.915,0.955,0.305,0.915
0,0,0,0.915,0.965,0.055,0.915
0,0,0,0.915,0.975,0.055,0.915
0,0,0,0.915,0.985,0.055,0.915
0,0,0,0.915,0.995,0.055,0.915
0,0,0,0.915,0.965,0.075,0.915
0,0,0,0.915,0.975,0.075,0.915
0,0,0,0.915,0.985,0.075,0.915
0,0,0,0.915,0.995,0.075,0.915
0,0,0,0.915,0.965,0.095,0.915
0,0,0,0.915,0.975,0.095,0.915
0,0,0,0.915,0.985,0.095,0.915
0,0,0,0.915,0.995,0.095,0.915
0,0,0,0.915,0.965,0.115,0.915
0,0,0,0.915,0.975,0.115,0.915
0,0,0,0.915,0.985,0.115,0.915
0,0,0,0.915,0.995,0.115,0.915
0,0,0,0.915,0.965,0.135,0.915
0,0,0,0.915,0.975,0.135,0.915
0,0,0,0.915,0.985,0.135,0.915
0,0,0,0.915,0.995,0.135,0.915
0,0,0,0.915,0.965,0.155,0.915
0,0,0,0.915,0.975,0.155,0.915
0,0,0,0.915,0.985,0.155,0.915
0,0,0,0.915,0.995,0.155,0.915
0,0,0,0.915,0.965,0.185,0.915
0,0,0,0.915,0.975,0.185,0.915
0,0,0,0.915,0.985,0.185,0.915
0,0,0,0.915,0.995,0.185,0.915
0,0,0,0.915,0.965,0.205,0.915
0,0,0,0.915,0.975,0.205,0.915
0,0,0,0.915,0.985,0.205,0.915
0,0,0,0.915,0.995,0.205,0.915
0,0,0,0.915,0.965,0.225,0.915
0,0,0,0.915,0.975,0.225,0.915
0,0,0,0.915,0.985,0.225,0.915
0,0,0,0.915,0.995,0.225,0.915
0,0,0,0.915,0.965,0.255,0.915
0,0,0,0.915,0.975,0.255,0.915
0,0,0,0.915,0.985,0.255,0.915
0,0,0,0.915,0.995,0.255,0.915
0,0,0,0.915,0.965,0.275,0.915
0,0,0,0.915,0.975,0.275,0.915
0,0,0,0.915,0.985,0.275,0.915
0,0,0,0.915,0.995,0.275,0.915
0,0,0,0.915,0.965,0.305,0.915
0,0,0,0.915,0.975,0.305,0.915
0,0,0,0.915,0.985,0.305,0.915
0,0,0,0.915,0.995,0.305,0.915
0,0,0,0.915,0.655,0.325,0.915
0,0,0,0.915,0.645,0.335,0.915
0,0,0,0.915,0.665,0.325,0.915
0,0,0,0.915,0.675,0.325,0.915
0,0,0,0.915,0.685,0.325,0.915
0,0,0,0.915,0.695,0.325,0.915
0,0,0,0.915,0.705,0.325,0.915
0,0,0,0.915,0.715,0.325,0.915
0,0,0,0.915,0.685,0.355,0.915
0,0,0,0.915,0.695,0.355,0.915
0,0,0,0.915,0.705,0.355,0.915
0,0,0,0.915,0.715,0.355,0.915
0,0,0,0.915,0.645,0.365,0.915
0,0,0,0.915,0.655,0.365,0.915
0,0,0,0.915,0.665,0.365,0.915
0,0,0,0.915,0.675,0.365,0.915
0,0,0,0.915,0.645,0.395,0.915
0,0,0,0.915,0.655,0.395,0.915
0,0,0,0.915,0.665,0.385,0.915
0,0,0,0.915,0.675,0.385,0.915
0,0,0,0.915,0.665,0.395,0.915
0,0,0,0.915,0.685,0.385,0.915
0,0,0,0.915,0.695,0.385,0.915
0,0,0,0.915,0.705,0.385,0.915
0,0,0,0.915,0.715,0.385,0.915
0,0,0,0.915,0.725,0.325,0.915
0,0,0,0.915,0.735,0.325,0.915
0,0,0,0.915,0.745,0.325,0.915
0,0,0,0.915,0.755,0.325,0.915
0,0,0,0.915,0.725,0.355,0.915
0,0,0,0.915,0.735,0.355,0.915
0,0,0,0.915,0.745,0.355,0.915
0,0,0,0.915,0.755,0.355,0.915
0,0,0,0.915,0.765,0.325,0.915
0,0,0,0.915,0.775,0.325,0.915
0,0,0,0.915,0.765,0.355,0.915
0,0,0,0.915,0.775,0.355,0.915
0,0,0,0.915,0.795,0.345,0.915
0,0,0,0.915,0.785,0.355,0.915
0,0,0,0.915,0.725,0.385,0.915
0,0,0,0.915,0.735,0.385,0.915
0,0,0,0.915,0.745,0.385,0.915
0,0,0,0.915,0.755,0.385,0.915
0,0,0,0.915,0.775,0.375,0.915
0,0,0,0.915,0.785,0.375,0.915
0,0,0,0.915,0.795,0.375,0.915
0,0,0,0.915,0.765,0.385,0.915
0,0,0,0.915,0.675,0.415,0.915
0,0,0,0.915,0.645,0.425,0.915
0,0,0,0.915,0.655,0.425,0.915
0,0,0,0.915,0.665,0.425,0.915
0,0,0,0.915,0.685,0.415,0.915
0,0,0,0.915,0.695,0.415,0.915
0,0,0,0.915,0.705,0.415,0.915
0,0,0,0.915,0.715,0.415,0.915
0,0,0,0.915,0.645,0.455,0.915
0,0,0,0.915,0.655,0.455,0.915
0,0,0,0.915,0.665,0.455,0.915
0,0,0,0.915,0.675,0.455,0.915
0,0,0,0.915,0.685,0.455,0.915
0,0,0,0.915,0.695,0.455,0.915
0,0,0,0.915,0.715,0.445,0.915
0,0,0,0.915,0.705,0.455,0.915
0,0,0,0.915,0.725,0.415,0.915
0,0,0,0.915,0.735,0.415,0.915
0,0,0,0.915,0.745,0.415,0.915
0,0,0,0.915,0.755,0.415,0.915
0,0,0,0.915,0.765,0.405,0.915
0,0,0,0.915,0.775,0.405,0.915
0,0,0,0.915,0.765,0.415,0.915
0,0,0,0.915,0.785,0.405,0.915
0,0,0,0.915,0.795,0.405,0.915
0,0,0,0.915,0.725,0.445,0.915
0,0,0,0.915,0.735,0.445,0.915
0,0,0,0.915,0.745,0.445,0.915
0,0,0,0.915,0.755,0.445,0.915
0,0,0,0.915,0.745,0.475,0.915
0,0,0,0.915,0.755,0.475,0.915
0,0,0,0.915,0.765,0.445,0.915
0,0,0,0.915,0.775,0.445,0.915
0,0,0,0.915,0.785,0.445,0.915
0,0,0,0.915,0.795,0.445,0.915
0,0,0,0.915,0.765,0.475,0.915
0,0,0,0.915,0.775,0.475,0.915
0,0,0,0.915,0.785,0.475,0.915
0,0,0,0.915,0.795,0.475,0.915
0,0,0,0.915,0.805,0.345,0.915
0,0,0,0.915,0.815,0.345,0.915
0,0,0,0.915,0.825,0.345,0.915
0,0,0,0.915,0.835,0.345,0.915
0,0,0,0.915,0.845,0.345,0.915
0,0,0,0.915,0.855,0.345,0.915
0,0,0,0.915,0.865,0.345,0.915
0,0,0,0.915,0.875,0.345,0.915
0,0,0,0.915,0.805,0.375,0.915
0,0,0,0.915,0.815,0.375,0.915
0,0,0,0.915,0.825,0.375,0.915
0,0,0,0.915,0.835,0.375,0.915
0,0,0,0.915,0.845,0.375,0.915
0,0,0,0.915,0.855,0.375,0.915
0,0,0,0.915,0.875,0.365,0.915
0,0,0,0.915,0.865,0.375,0.915
0,0,0,0.915,0.865,0.395,0.915
0,0,0,0.915,0.875,0.395,0.915
0,0,0,0.915,0.895,0.335,0.915
0,0,0,0.915,0.905,0.335,0.915
0,0,0,0.915,0.915,0.335,0.915
0,0,0,0.915,0.885,0.345,0.915
0,0,0,0.915,0.895,0.345,0.915
0,0,0,0.915,0.925,0.335,0.915
0,0,0,0.915,0.935,0.335,0.915
0,0,0,0.915,0.945,0.335,0.915
0,0,0,0.915,0.955,0.335,0.915
0,0,0,0.915,0.885,0.365,0.915
0,0,0,0.915,0.895,0.365,0.915
0,0,0,0.915,0.905,0.365,0.915
0,0,0,0.915,0.915,0.365,0.915
0,0,0,0.915,0.885,0.395,0.915
0,0,0,0.915,0.895,0.395,0.915
0,0,0,0.915,0.905,0.395,0.915
0,0,0,0.915,0.915,0.395,0.915
0,0,0,0.915,0.925,0.365,0.915
0,0,0,0.915,0.935,0.365,0.915
0,0,0,0.915,0.945,0.365,0.915
0,0,0,0.915,0.955,0.365,0.915
0,0,0,0.915,0.925,0.395,0.915
0,0,0,0.915,0.935,0.395,0.915
0,0,0,0.915,0.955,0.385,0.915
0,0,0,0.915,0.945,0.395,0.915
0,0,0,0.915,0.955,0.395,0.915
0,0,0,0.915,0.805,0.405,0.915
0,0,0,0.915,0.815,0.405,0.915
0,0,0,0.915,0.825,0.405,0.915
0,0,0,0.915,0.835,0.405,0.915
0,0,0,0.915,0.805,0.435,0.915
0,0,0,0.915,0.815,0.435,0.915
0,0,0,0.915,0.825,0.435,0.915
0,0,0,0.915,0.835,0.435,0.915
0,0,0,0.915,0.845,0.405,0.915
0,0,0,0.915,0.855,0.405,0.915
0,0,0,0.915,0.845,0.435,0.915
0,0,0,0.915,0.855,0.435,0.915
0,0,0,0.915,0.865,0.435,0.915
0,0,0,0.915,0.875,0.435,0.915
0,0,0,0.915,0.805,0.475,0.915
0,0,0,0.915,0.815,0.475,0.915
0,0,0,0.915,0.825,0.465,0.915
0,0,0,0.915,0.835,0.465,0.915
0,0,0,0.915,0.825,0.475,0.915
0,0,0,0.915,0.845,0.465,0.915
0,0,0,0.915,0.855,0.465,0.915
0,0,0,0.915,0.865,0.465,0.915
0,0,0,0.915,0.875,0.465,0.915
0,0,0,0.915,0.885,0.425,0.915
0,0,0,0.915,0.895,0.425,0.915
0,0,0,0.915,0.885,0.435,0.915
0,0,0,0.915,0.905,0.425,0.915
0,0,0,0.915,0.915,0.425,0.915
0,0,0,0.915,0.925,0.425,0.915
0,0,0,0.915,0.935,0.425,0.915
0,0,0,0.915,0.945,0.425,0.915
0,0,0,0.915,0.955,0.425,0.915
0,0,0,0.915,0.905,0.455,0.915
0,0,0,0.915,0.915,0.455,0.915
0,0,0,0.915,0.885,0.465,0.915
0,0,0,0.915,0.895,0.465,0.915
0,0,0,0.915,0.905,0.465,0.915
0,0,0,0.915,0.925,0.455,0.915
0,0,0,0.915,0.935,0.455,0.915
0,0,0,0.915,0.945,0.455,0.915
0,0,0,0.915,0.955,0.455,0.915
0,0,0,0.915,0.645,0.495,0.915
0,0,0,0.915,0.655,0.495,0.915
0,0,0,0.915,0.665,0.485,0.915
0,0,0,0.915,0.675,0.485,0.915
0,0,0,0.915,0.685,0.485,0.915
0,0,0,0.915,0.695,0.485,0.915
0,0,0,0.915,0.705,0.485,0.915
0,0,0,0.915,0.715,0.485,0.915
0,0,0,0.915,0.725,0.485,0.915
0,0,0,0.915,0.735,0.485,0.915
0,0,0,0.915,0.745,0.485,0.915
0,0,0,0.915,0.895,0.495,0.915
0,0,0,0.915,0.905,0.495,0.915
0,0,0,0.915,0.915,0.495,0.915
0,0,0,0.915,0.885,0.505,0.915
0,0,0,0.915,0.925,0.495,0.915
0,0,0,0.915,0.935,0.495,0.915
0,0,0,0.915,0.945,0.495,0.915
0,0,0,0.915,0.955,0.495,0.915
0,0,0,0.915,0.965,0.335,0.915
0,0,0,0.915,0.975,0.335,0.915
0,0,0,0.915,0.985,0.335,0.915
0,0,0,0.915,0.995,0.335,0.915
0,0,0,0.915,0.975,0.355,0.915
0,0,0,0.915,0.985,0.355,0.915
0,0,0,0.915,0.995,0.355,0.915
0,0,0,0.915,0.965,0.365,0.915
0,0,0,0.915,0.965,0.385,0.915
0,0,0,0.915,0.975,0.385,0.915
0,0,0,0.915,0.985,0.385,0.915
0,0,0,0.915,0.995,0.385,0.915
0,0,0,0.915,0.985,0.415,0.915
0,0,0,0.915,0.995,0.415,0.915
0,0,0,0.915,0.965,0.425,0.915
0,0,0,0.915,0.975,0.425,0.915
0,0,0,0.915,0.965,0.455,0.915
0,0,0,0.915,0.975,0.455,0.915
0,0,0,0.915,0.995,0.445,0.915
0,0,0,0.915,0.985,0.455,0.915
0,0,0,0.915,0.965,0.485,0.915
0,0,0,0.915,0.975,0.485,0.915
0,0,0,0.915,0.985,0.485,0.915
0,0,0,0.915,0.995,0.485,0.915
0,0,0,0.965,0.775,0.015,0.965
0,0,0,0.975,0.775,0.015,0.975
0,0,0,0.985,0.775,0.015,0.985
0,0,0,0.995,0.775,0.015,0.995
0,0,0,1.005,0.775,0.015,1.005
0,0,0,1.015,0.775,0.015,1.015
0,0,0,1.025,0.775,0.015,1.025
0,0,0,1.035,0.775,0.015,1.035
0,0,0,1.045,0.775,0.015,1.045
0,0,0,1.055,0.775,0.015,1.055
0,0,0,1.055,0.775,0.025,1.055
0,0,0,1.065,0.775,0.005,1.065
0,0,0,1.075,0.775,0.005,1.075
0,0,0,1.065,0.775,0.025,1.065
0,0,0,1.075,0.775,0.025,1.075
0,0,0,1.085,0.775,0.005,1.085
0,0,0,1.095,0.775,0.005,1.095
0,0,0,1.095,0.775,0.015,1.095
0,0,0,1.085,0.775,0.025,1.085
0,0,0,1.095,0.775,0.025,1.095
0,0,0,1.105,0.775,0.005,1.105
0,0,0,1.105,0.775,0.015,1.105
0,0,0,1.115,0.775,0.005,1.115
0,0,0,1.115,0.775,0.015,1.115
0,0,0,1.125,0.775,0.005,1.125
0,0,0,1.125,0.775,0.015,1.125
0,0,0,1.135,0.775,0.005,1.135
0,0,0,1.135,0.775,0.015,1.135
0,0,0,1.145,0.775,0.005,1.145
0,0,0,1.145,0.775,0.015,1.145
0,0,0,1.155,0.775,0.005,1.155
0,0,0,1.155,0.775,0.015,1.155
0,0,0,1.165,0.775,0.005,1.165
0,0,0,1.165,0.775,0.015,1.165
0,0,0,1.175,0.775,0.005,1.175
0,0,0,1.175,0.775,0.015,1.175
0,0,0,1.165,0.775,0.025,1.165
0,0,0,1.175,0.775,0.025,1.175
0,0,0,1.185,0.775,0.005,1.185
0,0,0,1.185,0.775,0.015,1.185
0,0,0,1.195,0.775,0.005,1.195
0,0,0,1.195,0.775,0.015,1.195
0,0,0,1.185,0.775,0.025,1.185
0,0,0,1.195,0.775,0.025,1.195
0,0,0,1.205,0.775,0.005,1.205
0,0,0,1.205,0.775,0.015,1.205
0,0,0,1.215,0.775,0.005,1.215
0,0,0,1.215,0.775,0.015,1.215
0,0,0,1.215,0.785,0.005,1.215
0,0,0,1.215,0.795,0.005,1.215
0,0,0,1.215,0.785,0.015,1.215
0,0,0,1.215,0.795,0.015,1.215
0,0,0,1.205,0.775,0.025,1.205
0,0,0,1.215,0.805,0.005,1.215
0,0,0,1.215,0.815,0.005,1.215
0,0,0,1.215,0.805,0.015,1.215
0,0,0,1.215,0.815,0.015,1.215
0,0,0,1.215,0.825,0.005,1.215
0,0,0,1.215,0.825,0.015,1.215
