"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.915,1.135,-0.115,0.915
0,0,0,0.915,1.125,-0.105,0.915
0,0,0,0.915,1.145,-0.115,0.915
0,0,0,0.915,1.155,-0.115,0.915
0,0,0,0.915,1.135,-0.095,0.915
0,0,0,0.915,1.125,-0.085,0.915
0,0,0,0.915,1.135,-0.085,0.915
0,0,0,0.915,1.145,-0.095,0.915
0,0,0,0.915,1.155,-0.095,0.915
0,0,0,0.915,1.145,-0.085,0.915
0,0,0,0.915,1.155,-0.085,0.915
0,0,0,0.915,1.165,-0.115,0.915
0,0,0,0.915,1.175,-0.115,0.915
0,0,0,0.915,1.185,-0.115,0.915
0,0,0,0.915,1.195,-0.115,0.915
0,0,0,0.915,1.165,-0.095,0.915
0,0,0,0.915,1.175,-0.095,0.915
0,0,0,0.915,1.165,-0.085,0.915
0,0,0,0.915,1.175,-0.085,0.915
0,0,0,0.915,1.185,-0.095,0.915
0,0,0,0.915,1.185,-0.085,0.915
0,0,0,0.915,1.195,-0.085,0.915
0,0,0,0.915,1.125,-0.065,0.915
0,0,0,0.915,1.135,-0.065,0.915
0,0,0,0.915,1.145,-0.065,0.915
0,0,0,0.915,1.155,-0.065,0.915
0,0,0,0.915,1.125,-0.045,0.915
0,0,0,0.915,1.135,-0.045,0.915
0,0,0,0.915,1.145,-0.045,0.915
0,0,0,0.915,1.155,-0.045,0.915
0,0,0,0.915,1.165,-0.065,0.915
0,0,0,0.915,1.175,-0.065,0.915
0,0,0,0.915,1.195,-0.065,0.915
0,0,0,0.915,1.165,-0.045,0.915
0,0,0,0.915,1.175,-0.045,0.915
0,0,0,0.915,1.185,-0.045,0.915
0,0,0,0.915,1.195,-0.045,0.915
0,0,0,0.915,1.125,-0.035,0.915
0,0,0,0.915,1.135,-0.035,0.915
0,0,0,0.915,1.145,-0.035,0.915
0,0,0,0.915,1.155,-0.035,0.915
0,0,0,0.915,1.125,-0.015,0.915
0,0,0,0.915,1.135,-0.015,0.915
0,0,0,0.915,1.155,-0.015,0.915
0,0,0,0.915,1.165,-0.035,0.915
0,0,0,0.915,1.175,-0.025,0.915
0,0,0,0.915,1.185,-0.025,0.915
0,0,0,0.915,1.195,-0.025,0.915
0,0,0,0.915,1.175,-0.015,0.915
0,0,0,0.915,1.185,-0.015,0.915
0,0,0,0.915,1.195,-0.005,0.915
0,0,0,0.005,0.285,0.895,0.005
0,0,0,0.005,0.295,0.895,0.005
0,0,0,0.005,0.305,0.895,0.005
0,0,0,0.005,0.315,0.895,0.005
0,0,0,0.005,0.325,0.895,0.005
0,0,0,0.005,0.215,0.975,0.005
0,0,0,0.005,0.225,0.975,0.005
0,0,0,0.005,0.235,0.975,0.005
0,0,0,0.005,0.245,0.975,0.005
0,0,0,0.005,0.255,0.975,0.005
0,0,0,0.005,0.265,0.975,0.005
0,0,0,0.005,0.275,0.975,0.005
0,0,0,0.005,0.285,0.975,0.005
0,0,0,0.005,0.295,0.975,0.005
0,0,0,0.005,0.305,0.975,0.005
0,0,0,0.005,0.315,0.975,0.005
0,0,0,0.005,0.325,0.965,0.005
0,0,0,0.915,0.275,0.195,0.915
0,0,0,0.915,0.285,0.165,0.915
0,0,0,0.915,0.295,0.165,0.915
0,0,0,0.915,0.305,0.165,0.915
0,0,0,0.915,0.315,0.165,0.915
0,0,0,0.915,0.285,0.195,0.915
0,0,0,0.915,0.295,0.195,0.915
0,0,0,0.915,0.305,0.185,0.915
0,0,0,0.915,0.315,0.185,0.915
0,0,0,0.915,0.275,0.215,0.915
0,0,0,0.915,0.265,0.235,0.915
0,0,0,0.915,0.275,0.235,0.915
0,0,0,0.915,0.285,0.215,0.915
0,0,0,0.915,0.295,0.215,0.915
0,0,0,0.915,0.305,0.215,0.915
0,0,0,0.915,0.315,0.215,0.915
0,0,0,0.915,0.285,0.235,0.915
0,0,0,0.915,0.295,0.235,0.915
0,0,0,0.915,0.305,0.235,0.915
0,0,0,0.915,0.315,0.235,0.915
0,0,0,0.915,0.225,0.315,0.915
0,0,0,0.915,0.235,0.315,0.915
0,0,0,0.915,0.265,0.265,0.915
0,0,0,0.915,0.275,0.265,0.915
0,0,0,0.915,0.285,0.255,0.915
0,0,0,0.915,0.295,0.255,0.915
0,0,0,0.915,0.305,0.255,0.915
0,0,0,0.915,0.315,0.255,0.915
0,0,0,0.915,0.285,0.265,0.915
0,0,0,0.915,0.245,0.285,0.915
0,0,0,0.915,0.255,0.285,0.915
0,0,0,0.915,0.265,0.285,0.915
0,0,0,0.915,0.275,0.285,0.915
0,0,0,0.915,0.245,0.315,0.915
0,0,0,0.915,0.255,0.315,0.915
0,0,0,0.915,0.265,0.315,0.915
0,0,0,0.915,0.275,0.315,0.915
0,0,0,0.915,0.285,0.285,0.915
0,0,0,0.915,0.295,0.285,0.915
0,0,0,0.915,0.305,0.285,0.915
0,0,0,0.915,0.315,0.285,0.915
0,0,0,0.915,0.285,0.305,0.915
0,0,0,0.915,0.295,0.305,0.915
0,0,0,0.915,0.285,0.315,0.915
0,0,0,0.915,0.305,0.305,0.915
0,0,0,0.915,0.315,0.305,0.915
0,0,0,0.915,0.395,0.005,0.915
0,0,0,0.915,0.395,0.025,0.915
0,0,0,0.915,0.395,0.045,0.915
0,0,0,0.915,0.395,0.065,0.915
0,0,0,0.915,0.405,0.005,0.915
0,0,0,0.915,0.415,0.005,0.915
0,0,0,0.915,0.425,0.005,0.915
0,0,0,0.915,0.435,0.005,0.915
0,0,0,0.915,0.405,0.025,0.915
0,0,0,0.915,0.415,0.025,0.915
0,0,0,0.915,0.425,0.025,0.915
0,0,0,0.915,0.435,0.025,0.915
0,0,0,0.915,0.445,0.005,0.915
0,0,0,0.915,0.455,0.005,0.915
0,0,0,0.915,0.465,0.005,0.915
0,0,0,0.915,0.475,0.005,0.915
0,0,0,0.915,0.445,0.025,0.915
0,0,0,0.915,0.455,0.025,0.915
0,0,0,0.915,0.465,0.025,0.915
0,0,0,0.915,0.475,0.025,0.915
0,0,0,0.915,0.405,0.045,0.915
0,0,0,0.915,0.415,0.045,0.915
0,0,0,0.915,0.425,0.045,0.915
0,0,0,0.915,0.435,0.045,0.915
0,0,0,0.915,0.405,0.065,0.915
0,0,0,0.915,0.415,0.065,0.915
0,0,0,0.915,0.425,0.065,0.915
0,0,0,0.915,0.435,0.065,0.915
0,0,0,0.915,0.445,0.045,0.915
0,0,0,0.915,0.455,0.045,0.915
0,0,0,0.915,0.465,0.045,0.915
0,0,0,0.915,0.475,0.045,0.915
0,0,0,0.915,0.445,0.065,0.915
0,0,0,0.915,0.455,0.065,0.915
0,0,0,0.915,0.465,0.065,0.915
0,0,0,0.915,0.475,0.065,0.915
0,0,0,0.925,0.475,0.005,0.925
0,0,0,0.935,0.475,0.005,0.935
0,0,0,0.945,0.475,0.005,0.945
0,0,0,0.955,0.475,0.005,0.955
0,0,0,0.955,0.475,0.025,0.955
0,0,0,0.915,0.395,0.095,0.915
0,0,0,0.915,0.395,0.115,0.915
0,0,0,0.915,0.345,0.155,0.915
0,0,0,0.915,0.355,0.155,0.915
0,0,0,0.915,0.395,0.135,0.915
0,0,0,0.915,0.365,0.155,0.915
0,0,0,0.915,0.375,0.155,0.915
0,0,0,0.915,0.385,0.155,0.915
0,0,0,0.915,0.395,0.155,0.915
0,0,0,0.915,0.405,0.095,0.915
0,0,0,0.915,0.415,0.095,0.915
0,0,0,0.915,0.435,0.085,0.915
0,0,0,0.915,0.425,0.095,0.915
0,0,0,0.915,0.435,0.095,0.915
0,0,0,0.915,0.405,0.115,0.915
0,0,0,0.915,0.415,0.115,0.915
0,0,0,0.915,0.425,0.115,0.915
0,0,0,0.915,0.435,0.115,0.915
0,0,0,0.915,0.445,0.085,0.915
0,0,0,0.915,0.455,0.085,0.915
0,0,0,0.915,0.465,0.085,0.915
0,0,0,0.915,0.475,0.085,0.915
0,0,0,0.915,0.445,0.115,0.915
0,0,0,0.915,0.455,0.115,0.915
0,0,0,0.915,0.465,0.115,0.915
0,0,0,0.915,0.475,0.115,0.915
0,0,0,0.915,0.405,0.135,0.915
0,0,0,0.915,0.415,0.135,0.915
0,0,0,0.915,0.425,0.135,0.915
0,0,0,0.915,0.435,0.135,0.915
0,0,0,0.915,0.405,0.155,0.915
0,0,0,0.915,0.415,0.155,0.915
0,0,0,0.915,0.425,0.155,0.915
0,0,0,0.915,0.435,0.155,0.915
0,0,0,0.915,0.445,0.135,0.915
0,0,0,0.915,0.455,0.135,0.915
0,0,0,0.915,0.465,0.135,0.915
0,0,0,0.915,0.475,0.135,0.915
0,0,0,0.915,0.445,0.155,0.915
0,0,0,0.915,0.455,0.155,0.915
0,0,0,0.915,0.465,0.155,0.915
0,0,0,0.915,0.475,0.155,0.915
0,0,0,0.915,0.485,0.025,0.915
0,0,0,0.915,0.495,0.025,0.915
0,0,0,0.915,0.505,0.025,0.915
0,0,0,0.915,0.485,0.045,0.915
0,0,0,0.915,0.495,0.045,0.915
0,0,0,0.915,0.505,0.045,0.915
0,0,0,0.915,0.515,0.045,0.915
0,0,0,0.915,0.485,0.065,0.915
0,0,0,0.915,0.495,0.065,0.915
0,0,0,0.915,0.505,0.065,0.915
0,0,0,0.915,0.515,0.065,0.915
0,0,0,0.915,0.525,0.045,0.915
0,0,0,0.915,0.535,0.045,0.915
0,0,0,0.915,0.545,0.045,0.915
0,0,0,0.915,0.555,0.045,0.915
0,0,0,0.915,0.525,0.065,0.915
0,0,0,0.915,0.535,0.065,0.915
0,0,0,0.915,0.545,0.065,0.915
0,0,0,0.915,0.555,0.065,0.915
0,0,0,0.915,0.565,0.045,0.915
0,0,0,0.915,0.575,0.045,0.915
0,0,0,0.915,0.585,0.045,0.915
0,0,0,0.915,0.595,0.045,0.915
0,0,0,0.915,0.565,0.065,0.915
0,0,0,0.915,0.575,0.065,0.915
0,0,0,0.915,0.585,0.065,0.915
0,0,0,0.915,0.595,0.065,0.915
0,0,0,0.915,0.605,0.045,0.915
0,0,0,0.915,0.615,0.045,0.915
0,0,0,0.915,0.625,0.045,0.915
0,0,0,0.915,0.635,0.045,0.915
0,0,0,0.915,0.605,0.065,0.915
0,0,0,0.915,0.615,0.065,0.915
0,0,0,0.915,0.625,0.065,0.915
0,0,0,0.915,0.635,0.065,0.915
0,0,0,0.915,0.485,0.085,0.915
0,0,0,0.915,0.495,0.085,0.915
0,0,0,0.915,0.505,0.085,0.915
0,0,0,0.915,0.515,0.085,0.915
0,0,0,0.915,0.485,0.105,0.915
0,0,0,0.915,0.495,0.105,0.915
0,0,0,0.915,0.485,0.115,0.915
0,0,0,0.915,0.505,0.105,0.915
0,0,0,0.915,0.515,0.105,0.915
0,0,0,0.915,0.525,0.085,0.915
0,0,0,0.915,0.535,0.085,0.915
0,0,0,0.915,0.545,0.085,0.915
0,0,0,0.915,0.555,0.085,0.915
0,0,0,0.915,0.525,0.105,0.915
0,0,0,0.915,0.535,0.105,0.915
0,0,0,0.915,0.545,0.105,0.915
0,0,0,0.915,0.555,0.105,0.915
0,0,0,0.915,0.485,0.135,0.915
0,0,0,0.915,0.495,0.135,0.915
0,0,0,0.915,0.505,0.135,0.915
0,0,0,0.915,0.515,0.135,0.915
0,0,0,0.915,0.485,0.155,0.915
0,0,0,0.915,0.495,0.155,0.915
0,0,0,0.915,0.505,0.155,0.915
0,0,0,0.915,0.515,0.155,0.915
0,0,0,0.915,0.525,0.135,0.915
0,0,0,0.915,0.535,0.135,0.915
0,0,0,0.915,0.545,0.135,0.915
0,0,0,0.915,0.555,0.135,0.915
0,0,0,0.915,0.525,0.155,0.915
0,0,0,0.915,0.535,0.155,0.915
0,0,0,0.915,0.545,0.155,0.915
0,0,0,0.915,0.555,0.155,0.915
0,0,0,0.915,0.565,0.085,0.915
0,0,0,0.915,0.575,0.085,0.915
0,0,0,0.915,0.585,0.085,0.915
0,0,0,0.915,0.595,0.085,0.915
0,0,0,0.915,0.565,0.105,0.915
0,0,0,0.915,0.575,0.105,0.915
0,0,0,0.915,0.585,0.105,0.915
0,0,0,0.915,0.595,0.105,0.915
0,0,0,0.915,0.605,0.085,0.915
0,0,0,0.915,0.615,0.085,0.915
0,0,0,0.915,0.625,0.085,0.915
0,0,0,0.915,0.635,0.085,0.915
0,0,0,0.915,0.605,0.105,0.915
0,0,0,0.915,0.615,0.105,0.915
0,0,0,0.915,0.625,0.105,0.915
0,0,0,0.915,0.635,0.105,0.915
0,0,0,0.915,0.565,0.135,0.915
0,0,0,0.915,0.575,0.135,0.915
0,0,0,0.915,0.585,0.125,0.915
0,0,0,0.915,0.595,0.125,0.915
0,0,0,0.915,0.585,0.135,0.915
0,0,0,0.915,0.565,0.155,0.915
0,0,0,0.915,0.575,0.155,0.915
0,0,0,0.915,0.585,0.155,0.915
0,0,0,0.915,0.595,0.155,0.915
0,0,0,0.915,0.605,0.125,0.915
0,0,0,0.915,0.615,0.125,0.915
0,0,0,0.915,0.625,0.125,0.915
0,0,0,0.915,0.635,0.125,0.915
0,0,0,0.915,0.605,0.155,0.915
0,0,0,0.915,0.615,0.155,0.915
0,0,0,0.915,0.625,0.155,0.915
0,0,0,0.915,0.635,0.155,0.915
0,0,0,0.915,0.325,0.165,0.915
0,0,0,0.915,0.335,0.165,0.915
0,0,0,0.915,0.345,0.165,0.915
0,0,0,0.915,0.325,0.185,0.915
0,0,0,0.915,0.335,0.185,0.915
0,0,0,0.915,0.345,0.185,0.915
0,0,0,0.915,0.355,0.185,0.915
0,0,0,0.915,0.365,0.185,0.915
0,0,0,0.915,0.375,0.185,0.915
0,0,0,0.915,0.385,0.185,0.915
0,0,0,0.915,0.395,0.185,0.915
0,0,0,0.915,0.335,0.205,0.915
0,0,0,0.915,0.325,0.215,0.915
0,0,0,0.915,0.345,0.205,0.915
0,0,0,0.915,0.355,0.205,0.915
0,0,0,0.915,0.325,0.235,0.915
0,0,0,0.915,0.335,0.235,0.915
0,0,0,0.915,0.355,0.225,0.915
0,0,0,0.915,0.345,0.235,0.915
0,0,0,0.915,0.355,0.235,0.915
0,0,0,0.915,0.365,0.205,0.915
0,0,0,0.915,0.375,0.205,0.915
0,0,0,0.915,0.385,0.205,0.915
0,0,0,0.915,0.395,0.205,0.915
0,0,0,0.915,0.365,0.225,0.915
0,0,0,0.915,0.375,0.225,0.915
0,0,0,0.915,0.385,0.225,0.915
0,0,0,0.915,0.395,0.225,0.915
0,0,0,0.915,0.405,0.185,0.915
0,0,0,0.915,0.415,0.185,0.915
0,0,0,0.915,0.425,0.185,0.915
0,0,0,0.915,0.435,0.185,0.915
0,0,0,0.915,0.445,0.185,0.915
0,0,0,0.915,0.455,0.185,0.915
0,0,0,0.915,0.465,0.185,0.915
0,0,0,0.915,0.475,0.185,0.915
0,0,0,0.915,0.405,0.205,0.915
0,0,0,0.915,0.415,0.205,0.915
0,0,0,0.915,0.425,0.205,0.915
0,0,0,0.915,0.435,0.205,0.915
0,0,0,0.915,0.405,0.225,0.915
0,0,0,0.915,0.415,0.225,0.915
0,0,0,0.915,0.425,0.225,0.915
0,0,0,0.915,0.435,0.225,0.915
0,0,0,0.915,0.445,0.205,0.915
0,0,0,0.915,0.455,0.205,0.915
0,0,0,0.915,0.465,0.205,0.915
0,0,0,0.915,0.475,0.205,0.915
0,0,0,0.915,0.445,0.225,0.915
0,0,0,0.915,0.455,0.225,0.915
0,0,0,0.915,0.465,0.225,0.915
0,0,0,0.915,0.475,0.225,0.915
0,0,0,0.915,0.325,0.255,0.915
0,0,0,0.915,0.335,0.255,0.915
0,0,0,0.915,0.345,0.255,0.915
0,0,0,0.915,0.355,0.255,0.915
0,0,0,0.915,0.355,0.275,0.915
0,0,0,0.915,0.365,0.255,0.915
0,0,0,0.915,0.375,0.255,0.915
0,0,0,0.915,0.385,0.255,0.915
0,0,0,0.915,0.395,0.255,0.915
0,0,0,0.915,0.365,0.275,0.915
0,0,0,0.915,0.375,0.275,0.915
0,0,0,0.915,0.385,0.275,0.915
0,0,0,0.915,0.395,0.275,0.915
0,0,0,0.915,0.325,0.285,0.915
0,0,0,0.915,0.335,0.285,0.915
0,0,0,0.915,0.345,0.285,0.915
0,0,0,0.915,0.355,0.285,0.915
0,0,0,0.915,0.325,0.305,0.915
0,0,0,0.915,0.335,0.305,0.915
0,0,0,0.915,0.345,0.305,0.915
0,0,0,0.915,0.355,0.305,0.915
0,0,0,0.915,0.365,0.305,0.915
0,0,0,0.915,0.375,0.305,0.915
0,0,0,0.915,0.385,0.305,0.915
0,0,0,0.915,0.395,0.305,0.915
0,0,0,0.915,0.405,0.255,0.915
0,0,0,0.915,0.415,0.255,0.915
0,0,0,0.915,0.425,0.255,0.915
0,0,0,0.915,0.435,0.255,0.915
0,0,0,0.915,0.405,0.275,0.915
0,0,0,0.915,0.415,0.275,0.915
0,0,0,0.915,0.425,0.275,0.915
0,0,0,0.915,0.435,0.275,0.915
0,0,0,0.915,0.445,0.255,0.915
0,0,0,0.915,0.455,0.255,0.915
0,0,0,0.915,0.465,0.245,0.915
0,0,0,0.915,0.475,0.245,0.915
0,0,0,0.915,0.465,0.255,0.915
0,0,0,0.915,0.445,0.275,0.915
0,0,0,0.915,0.455,0.275,0.915
0,0,0,0.915,0.465,0.275,0.915
0,0,0,0.915,0.475,0.275,0.915
0,0,0,0.915,0.435,0.295,0.915
0,0,0,0.915,0.405,0.305,0.915
0,0,0,0.915,0.415,0.305,0.915
0,0,0,0.915,0.425,0.305,0.915
0,0,0,0.915,0.435,0.305,0.915
0,0,0,0.915,0.445,0.295,0.915
0,0,0,0.915,0.455,0.295,0.915
0,0,0,0.915,0.465,0.295,0.915
0,0,0,0.915,0.475,0.295,0.915
0,0,0,0.915,0.485,0.185,0.915
0,0,0,0.915,0.495,0.185,0.915
0,0,0,0.915,0.505,0.185,0.915
0,0,0,0.915,0.515,0.185,0.915
0,0,0,0.915,0.555,0.175,0.915
0,0,0,0.915,0.525,0.185,0.915
0,0,0,0.915,0.535,0.185,0.915
0,0,0,0.915,0.545,0.185,0.915
0,0,0,0.915,0.555,0.185,0.915
0,0,0,0.915,0.555,0.195,0.915
0,0,0,0.915,0.485,0.205,0.915
0,0,0,0.915,0.495,0.205,0.915
0,0,0,0.915,0.505,0.205,0.915
0,0,0,0.915,0.515,0.205,0.915
0,0,0,0.915,0.485,0.225,0.915
0,0,0,0.915,0.495,0.225,0.915
0,0,0,0.915,0.505,0.225,0.915
0,0,0,0.915,0.515,0.225,0.915
0,0,0,0.915,0.525,0.205,0.915
0,0,0,0.915,0.535,0.205,0.915
0,0,0,0.915,0.545,0.205,0.915
0,0,0,0.915,0.555,0.205,0.915
0,0,0,0.915,0.525,0.225,0.915
0,0,0,0.915,0.535,0.225,0.915
0,0,0,0.915,0.545,0.225,0.915
0,0,0,0.915,0.555,0.225,0.915
0,0,0,0.915,0.565,0.175,0.915
0,0,0,0.915,0.575,0.175,0.915
0,0,0,0.915,0.585,0.175,0.915
0,0,0,0.915,0.595,0.175,0.915
0,0,0,0.915,0.565,0.195,0.915
0,0,0,0.915,0.575,0.195,0.915
0,0,0,0.915,0.585,0.195,0.915
0,0,0,0.915,0.595,0.195,0.915
0,0,0,0.915,0.605,0.175,0.915
0,0,0,0.915,0.615,0.175,0.915
0,0,0,0.915,0.625,0.175,0.915
0,0,0,0.915,0.635,0.175,0.915
0,0,0,0.915,0.605,0.195,0.915
0,0,0,0.915,0.615,0.195,0.915
0,0,0,0.915,0.625,0.195,0.915
0,0,0,0.915,0.635,0.195,0.915
0,0,0,0.915,0.565,0.215,0.915
0,0,0,0.915,0.575,0.215,0.915
0,0,0,0.915,0.585,0.215,0.915
0,0,0,0.915,0.595,0.215,0.915
0,0,0,0.915,0.605,0.215,0.915
0,0,0,0.915,0.615,0.215,0.915
0,0,0,0.915,0.625,0.215,0.915
0,0,0,0.915,0.635,0.215,0.915
0,0,0,0.915,0.485,0.245,0.915
0,0,0,0.915,0.495,0.245,0.915
0,0,0,0.915,0.505,0.245,0.915
0,0,0,0.915,0.515,0.245,0.915
0,0,0,0.915,0.485,0.275,0.915
0,0,0,0.915,0.495,0.275,0.915
0,0,0,0.915,0.505,0.275,0.915
0,0,0,0.915,0.515,0.275,0.915
0,0,0,0.915,0.525,0.245,0.915
0,0,0,0.915,0.535,0.245,0.915
0,0,0,0.915,0.545,0.245,0.915
0,0,0,0.915,0.555,0.245,0.915
0,0,0,0.915,0.525,0.265,0.915
0,0,0,0.915,0.535,0.265,0.915
0,0,0,0.915,0.525,0.275,0.915
0,0,0,0.915,0.545,0.265,0.915
0,0,0,0.915,0.555,0.265,0.915
0,0,0,0.915,0.485,0.295,0.915
0,0,0,0.915,0.495,0.295,0.915
0,0,0,0.915,0.505,0.295,0.915
0,0,0,0.915,0.515,0.295,0.915
0,0,0,0.915,0.515,0.315,0.915
0,0,0,0.915,0.525,0.295,0.915
0,0,0,0.915,0.535,0.295,0.915
0,0,0,0.915,0.545,0.295,0.915
0,0,0,0.915,0.555,0.295,0.915
0,0,0,0.915,0.525,0.315,0.915
0,0,0,0.915,0.535,0.315,0.915
0,0,0,0.915,0.545,0.315,0.915
0,0,0,0.915,0.555,0.315,0.915
0,0,0,0.915,0.565,0.245,0.915
0,0,0,0.915,0.575,0.245,0.915
0,0,0,0.915,0.585,0.245,0.915
0,0,0,0.915,0.595,0.245,0.915
0,0,0,0.915,0.565,0.265,0.915
0,0,0,0.915,0.575,0.265,0.915
0,0,0,0.915,0.585,0.265,0.915
0,0,0,0.915,0.595,0.265,0.915
0,0,0,0.915,0.605,0.245,0.915
0,0,0,0.915,0.615,0.245,0.915
0,0,0,0.915,0.625,0.245,0.915
0,0,0,0.915,0.635,0.245,0.915
0,0,0,0.915,0.605,0.265,0.915
0,0,0,0.915,0.615,0.265,0.915
0,0,0,0.915,0.625,0.265,0.915
0,0,0,0.915,0.635,0.265,0.915
0,0,0,0.915,0.565,0.295,0.915
0,0,0,0.915,0.575,0.295,0.915
0,0,0,0.915,0.585,0.285,0.915
0,0,0,0.915,0.595,0.285,0.915
0,0,0,0.915,0.585,0.295,0.915
0,0,0,0.915,0.565,0.315,0.915
0,0,0,0.915,0.575,0.315,0.915
0,0,0,0.915,0.585,0.315,0.915
0,0,0,0.915,0.595,0.315,0.915
0,0,0,0.915,0.605,0.285,0.915
0,0,0,0.915,0.615,0.285,0.915
0,0,0,0.915,0.625,0.285,0.915
0,0,0,0.915,0.635,0.285,0.915
0,0,0,0.915,0.605,0.315,0.915
0,0,0,0.915,0.615,0.315,0.915
0,0,0,0.915,0.625,0.315,0.915
0,0,0,0.915,0.635,0.315,0.915
0,0,0,0.915,0.235,0.335,0.915
0,0,0,0.915,0.205,0.345,0.915
0,0,0,0.915,0.215,0.345,0.915
0,0,0,0.915,0.225,0.345,0.915
0,0,0,0.915,0.235,0.345,0.915
0,0,0,0.905,0.205,0.375,0.905
0,0,0,0.915,0.205,0.375,0.915
0,0,0,0.915,0.215,0.375,0.915
0,0,0,0.915,0.225,0.365,0.915
0,0,0,0.915,0.235,0.365,0.915
0,0,0,0.915,0.225,0.395,0.915
0,0,0,0.915,0.235,0.395,0.915
0,0,0,0.915,0.245,0.335,0.915
0,0,0,0.915,0.255,0.335,0.915
0,0,0,0.915,0.265,0.335,0.915
0,0,0,0.915,0.275,0.335,0.915
0,0,0,0.915,0.285,0.335,0.915
0,0,0,0.915,0.295,0.335,0.915
0,0,0,0.915,0.305,0.335,0.915
0,0,0,0.915,0.315,0.335,0.915
0,0,0,0.915,0.245,0.365,0.915
0,0,0,0.915,0.255,0.365,0.915
0,0,0,0.915,0.265,0.365,0.915
0,0,0,0.915,0.275,0.365,0.915
0,0,0,0.915,0.245,0.395,0.915
0,0,0,0.915,0.255,0.395,0.915
0,0,0,0.915,0.265,0.395,0.915
0,0,0,0.915,0.275,0.395,0.915
0,0,0,0.915,0.285,0.365,0.915
0,0,0,0.915,0.295,0.365,0.915
0,0,0,0.915,0.305,0.365,0.915
0,0,0,0.915,0.315,0.365,0.915
0,0,0,0.915,0.285,0.395,0.915
0,0,0,0.915,0.295,0.395,0.915
0,0,0,0.915,0.305,0.395,0.915
0,0,0,0.915,0.315,0.395,0.915
0,0,0,0.905,0.205,0.405,0.905
0,0,0,0.915,0.205,0.405,0.915
0,0,0,0.915,0.215,0.405,0.915
0,0,0,0.915,0.225,0.405,0.915
0,0,0,0.915,0.205,0.435,0.915
0,0,0,0.915,0.215,0.435,0.915
0,0,0,0.915,0.225,0.435,0.915
0,0,0,0.915,0.235,0.435,0.915
0,0,0,0.895,0.205,0.475,0.895
0,0,0,0.915,0.205,0.465,0.915
0,0,0,0.915,0.215,0.465,0.915
0,0,0,0.915,0.225,0.465,0.915
0,0,0,0.915,0.235,0.465,0.915
0,0,0,0.915,0.255,0.425,0.915
0,0,0,0.915,0.245,0.435,0.915
0,0,0,0.915,0.255,0.435,0.915
0,0,0,0.915,0.265,0.425,0.915
0,0,0,0.915,0.275,0.425,0.915
0,0,0,0.915,0.285,0.425,0.915
0,0,0,0.915,0.295,0.425,0.915
0,0,0,0.915,0.305,0.425,0.915
0,0,0,0.915,0.315,0.425,0.915
0,0,0,0.915,0.245,0.465,0.915
0,0,0,0.915,0.255,0.465,0.915
0,0,0,0.915,0.265,0.465,0.915
0,0,0,0.915,0.275,0.465,0.915
0,0,0,0.915,0.285,0.455,0.915
0,0,0,0.915,0.295,0.455,0.915
0,0,0,0.915,0.305,0.455,0.915
0,0,0,0.915,0.315,0.455,0.915
0,0,0,0.915,0.245,0.495,0.915
0,0,0,0.915,0.255,0.495,0.915
0,0,0,0.915,0.265,0.495,0.915
0,0,0,0.915,0.275,0.495,0.915
0,0,0,0.915,0.285,0.495,0.915
0,0,0,0.915,0.295,0.495,0.915
0,0,0,0.915,0.305,0.495,0.915
0,0,0,0.915,0.315,0.495,0.915
0,0,0,0.915,0.325,0.335,0.915
0,0,0,0.915,0.335,0.335,0.915
0,0,0,0.915,0.345,0.335,0.915
0,0,0,0.915,0.355,0.335,0.915
0,0,0,0.915,0.355,0.355,0.915
0,0,0,0.915,0.375,0.325,0.915
0,0,0,0.915,0.365,0.335,0.915
0,0,0,0.915,0.375,0.335,0.915
0,0,0,0.915,0.385,0.325,0.915
0,0,0,0.915,0.395,0.325,0.915
0,0,0,0.915,0.365,0.355,0.915
0,0,0,0.915,0.375,0.355,0.915
0,0,0,0.915,0.385,0.355,0.915
0,0,0,0.915,0.395,0.355,0.915
0,0,0,0.915,0.325,0.365,0.915
0,0,0,0.915,0.335,0.365,0.915
0,0,0,0.915,0.345,0.365,0.915
0,0,0,0.915,0.325,0.395,0.915
0,0,0,0.915,0.335,0.395,0.915
0,0,0,0.915,0.345,0.385,0.915
0,0,0,0.915,0.355,0.385,0.915
0,0,0,0.915,0.365,0.385,0.915
0,0,0,0.915,0.375,0.385,0.915
0,0,0,0.915,0.385,0.385,0.915
0,0,0,0.915,0.395,0.385,0.915
0,0,0,0.915,0.405,0.325,0.915
0,0,0,0.915,0.415,0.325,0.915
0,0,0,0.915,0.425,0.325,0.915
0,0,0,0.915,0.435,0.325,0.915
0,0,0,0.915,0.405,0.355,0.915
0,0,0,0.915,0.415,0.355,0.915
0,0,0,0.915,0.425,0.355,0.915
0,0,0,0.915,0.435,0.355,0.915
0,0,0,0.915,0.445,0.325,0.915
0,0,0,0.915,0.455,0.325,0.915
0,0,0,0.915,0.465,0.325,0.915
0,0,0,0.915,0.475,0.325,0.915
0,0,0,0.915,0.445,0.355,0.915
0,0,0,0.915,0.455,0.355,0.915
0,0,0,0.915,0.475,0.345,0.915
0,0,0,0.915,0.465,0.355,0.915
0,0,0,0.915,0.475,0.355,0.915
0,0,0,0.915,0.405,0.385,0.915
